year;airport;Country;annual_visitors_air;male_visitors;female_visitors
2015;Chennai;Malaysia;61139;53.8;46.2
2015;Calicut;Malaysia;39304;53.8;46.2
2015;Benguluru;Malaysia;16922;53.8;46.2
2015;Kolkata;Malaysia;8188;53.8;46.2
2015;Hyderabad;Malaysia;113816;53.8;46.2
2015;Cochin;Malaysia;0;53.8;46.2
2016;Delhi;Malaysia;43784;52.6;47.4
2016;Mumbai;Malaysia;28384;52.6;47.4
2016;Chennai;Malaysia;64318;52.6;47.4
2016;Calicut;Malaysia;0;52.6;47.4
2016;Benguluru;Malaysia;17816;52.6;47.4
2016;Kolkata;Malaysia;5133;52.6;47.4
2016;Hyderabad;Malaysia;8455;52.6;47.4
2016;Cochin;Malaysia;27780;52.6;47.4
2017;Delhi;Malaysia;48963;52.1;47.9
2017;Mumbai;Malaysia;27381;52.1;47.9
2017;Chennai;Malaysia;69257;52.1;47.9
2017;Calicut;Malaysia;0;52.1;47.9
2017;Benguluru;Malaysia;19005;52.1;47.9
2017;Kolkata;Malaysia;5476;52.1;47.9
2017;Hyderabad;Malaysia;7409;52.1;47.9
2017;Cochin;Malaysia;28669;52.1;47.9
2018;Delhi;Malaysia;54898;50.5;49.5
2018;Mumbai;Malaysia;26810;50.5;49.5
2018;Chennai;Malaysia;79155;50.5;49.5
2018;Calicut;Malaysia;0;50.5;49.5
2018;Benguluru;Malaysia;18193;50.5;49.5
2018;Kolkata;Malaysia;5107;50.5;49.5
2018;Hyderabad;Malaysia;7341;50.5;49.5
2018;Cochin;Malaysia;19150;50.5;49.5
2019;Delhi;Malaysia;82976;51.2;48.8
2019;Mumbai;Malaysia;74611;51.2;48.8
2019;Chennai;Malaysia;31785;51.2;48.8
2019;Calicut;Malaysia;0;51.2;48.8
2019;Benguluru;Malaysia;39146;51.2;48.8
2019;Kolkata;Malaysia;26432;51.2;48.8
2019;Hyderabad;Malaysia;22751;51.2;48.8
2019;Cochin;Malaysia;17398;51.2;48.8
2020;Delhi;Malaysia;8737;53.95;46.05
2020;Mumbai;Malaysia;4194;53.95;46.05
2020;Chennai;Malaysia;15727;53.95;46.05
2020;Calicut;Malaysia;0;53.95;46.05
2020;Benguluru;Malaysia;6710;53.95;46.05
2020;Kolkata;Malaysia;4543;53.95;46.05
2020;Hyderabad;Malaysia;3006;53.95;46.05
2020;Cochin;Malaysia;5801;53.95;46.05
2014;Delhi;Myanmar;1311;45.3;54.7
2014;Mumbai;Myanmar;4043;45.3;54.7
2014;Chennai;Myanmar;2513;45.3;54.7
2014;Calicut;Myanmar;2841;45.3;54.7
2014;Benguluru;Myanmar;273;45.3;54.7
2014;Kolkata;Myanmar;219;45.3;54.7
2014;Hyderabad;Myanmar;43432;45.3;54.7
2014;Cochin;Myanmar;0;45.3;54.7
2015;Delhi;Myanmar;1550;44.7;55.3
2015;Mumbai;Myanmar;2767;44.7;55.3
2015;Chennai;Myanmar;2822;44.7;55.3
2015;Calicut;Myanmar;3044;44.7;55.3
2015;Benguluru;Myanmar;332;44.7;55.3
2015;Kolkata;Myanmar;277;44.7;55.3
2015;Hyderabad;Myanmar;44550;44.7;55.3
2015;Cochin;Myanmar;0;44.7;55.3
2016;Delhi;Myanmar;3802;46.5;53.5
2016;Mumbai;Myanmar;1747;46.5;53.5
2016;Chennai;Myanmar;2877;46.5;53.5
2016;Calicut;Myanmar;0;46.5;53.5
2016;Benguluru;Myanmar;411;46.5;53.5
2016;Kolkata;Myanmar;3031;46.5;53.5
2016;Hyderabad;Myanmar;360;46.5;53.5
2016;Cochin;Myanmar;154;46.5;53.5
2017;Delhi;Myanmar;3816;44.9;55.1
2017;Mumbai;Myanmar;1595;44.9;55.1
2017;Chennai;Myanmar;3360;44.9;55.1
2017;Calicut;Myanmar;0;44.9;55.1
2017;Benguluru;Myanmar;342;44.9;55.1
2017;Kolkata;Myanmar;3531;44.9;55.1
2017;Hyderabad;Myanmar;513;44.9;55.1
2017;Cochin;Myanmar;1879;44.9;55.1
2018;Delhi;Myanmar;4925;42.5;57.5
2018;Mumbai;Myanmar;1894;42.5;57.5
2018;Chennai;Myanmar;3713;42.5;57.5
2018;Calicut;Myanmar;0;42.5;57.5
2018;Benguluru;Myanmar;379;42.5;57.5
2018;Kolkata;Myanmar;5153;42.5;57.5
2018;Hyderabad;Myanmar;455;42.5;57.5
2018;Cochin;Myanmar;227;42.5;57.5
2019;Delhi;Myanmar;11463;42.3;57.7
2019;Mumbai;Myanmar;6253;42.3;57.7
2019;Chennai;Myanmar;15197;42.3;57.7
2019;Calicut;Myanmar;0;42.3;57.7
2019;Benguluru;Myanmar;9118;42.3;57.7
2019;Kolkata;Myanmar;5211;42.3;57.7
2019;Hyderabad;Myanmar;4255;42.3;57.7
2019;Cochin;Myanmar;9553;42.3;57.7
2020;Delhi;Myanmar;3211;40.14;59.86
2020;Mumbai;Myanmar;776;40.14;59.86
2020;Chennai;Myanmar;847;40.14;59.86
2020;Calicut;Myanmar;0;40.14;59.86
2020;Benguluru;Myanmar;459;40.14;59.86
2020;Kolkata;Myanmar;25198;40.14;59.86
2020;Hyderabad;Myanmar;388;40.14;59.86
2020;Cochin;Myanmar;247;40.14;59.86
2014;Delhi;Philippines;9513;53.2;46.8
2014;Mumbai;Philippines;1384;53.2;46.8
2014;Chennai;Philippines;4627;53.2;46.8
2014;Calicut;Philippines;8345;53.2;46.8
2014;Benguluru;Philippines;2940;53.2;46.8
2014;Kolkata;Philippines;2162;53.2;46.8
2014;Hyderabad;Philippines;14269;53.2;46.8
2014;Cochin;Philippines;0;53.2;46.8
2015;Delhi;Philippines;10541;56;44
2015;Mumbai;Philippines;1581;56;44
2015;Chennai;Philippines;4360;56;44
2015;Calicut;Philippines;7666;56;44
2015;Benguluru;Philippines;3354;56;44
2015;Kolkata;Philippines;2683;56;44
2015;Hyderabad;Philippines;17727;56;44
2015;Cochin;Philippines;0;56;44
2016;Delhi;Philippines;9168;53.5;46.5
2016;Mumbai;Philippines;10644;53.5;46.5
2016;Chennai;Philippines;4215;53.5;46.5
2016;Calicut;Philippines;0;53.5;46.5
2016;Benguluru;Philippines;3267;53.5;46.5
2016;Kolkata;Philippines;1633;53.5;46.5
2016;Hyderabad;Philippines;3056;53.5;46.5
2016;Cochin;Philippines;4479;53.5;46.5
2017;Delhi;Philippines;9444;51;49
2017;Mumbai;Philippines;9983;51;49
2017;Chennai;Philippines;4317;51;49
2017;Calicut;Philippines;0;51;49
2017;Benguluru;Philippines;3831;51;49
2017;Kolkata;Philippines;1835;51;49
2017;Hyderabad;Philippines;3022;51;49
2017;Cochin;Philippines;540;51;49
2018;Delhi;Philippines;11069;45.2;54.8
2018;Mumbai;Philippines;10588;45.2;54.8
2018;Chennai;Philippines;4866;45.2;54.8
2018;Calicut;Philippines;0;45.2;54.8
2018;Benguluru;Philippines;4920;45.2;54.8
2018;Kolkata;Philippines;4652;45.2;54.8
2018;Hyderabad;Philippines;3208;45.2;54.8
2018;Cochin;Philippines;4759;45.2;54.8
2019;Delhi;Philippines;8121;45;55
2019;Mumbai;Philippines;5301;45;55
2019;Chennai;Philippines;5188;45;55
2019;Calicut;Philippines;0;45;55
2019;Benguluru;Philippines;2820;45;55
2019;Kolkata;Philippines;27915;45;55
2019;Hyderabad;Philippines;1015;45;55
2019;Cochin;Philippines;902;45;55
2020;Delhi;Philippines;5121;59.72;40.28
2020;Mumbai;Philippines;2504;59.72;40.28
2020;Chennai;Philippines;2119;59.72;40.28
2020;Calicut;Philippines;0;59.72;40.28
2020;Benguluru;Philippines;1059;59.72;40.28
2020;Kolkata;Philippines;642;59.72;40.28
2020;Hyderabad;Philippines;1204;59.72;40.28
2020;Cochin;Philippines;401;59.72;40.28
2014;Delhi;Singapore;30749;59.4;40.6
2014;Mumbai;Singapore;3316;59.4;40.6
2014;Chennai;Singapore;42205;59.4;40.6
2014;Calicut;Singapore;33010;59.4;40.6
2014;Benguluru;Singapore;11003;59.4;40.6
2014;Kolkata;Singapore;3316;59.4;40.6
2014;Hyderabad;Singapore;27132;59.4;40.6
2014;Cochin;Singapore;0;59.4;40.6
2015;Delhi;Singapore;31818;59.1;40.9
2015;Mumbai;Singapore;3958;59.1;40.9
2015;Chennai;Singapore;38364;59.1;40.9
2015;Calicut;Singapore;31513;59.1;40.9
2015;Benguluru;Singapore;11875;59.1;40.9
2015;Kolkata;Singapore;3806;59.1;40.9
2015;Hyderabad;Singapore;30904;59.1;40.9
2015;Cochin;Singapore;0;59.1;40.9
2016;Delhi;Singapore;31592;58;42
2016;Mumbai;Singapore;33556;58;42
2016;Chennai;Singapore;39776;58;42
2016;Calicut;Singapore;0;58;42
2016;Benguluru;Singapore;12440;58;42
2016;Kolkata;Singapore;3929;58;42
2016;Hyderabad;Singapore;3929;58;42
2016;Cochin;Singapore;5402;58;42
2017;Delhi;Singapore;32357;57.2;42.8
2017;Mumbai;Singapore;35170;57.2;42.8
2017;Chennai;Singapore;43435;57.2;42.8
2017;Calicut;Singapore;0;57.2;42.8
2017;Benguluru;Singapore;13716;57.2;42.8
2017;Kolkata;Singapore;3693;57.2;42.8
2017;Hyderabad;Singapore;4396;57.2;42.8
2017;Cochin;Singapore;43084;57.2;42.8
2018;Delhi;Singapore;36165;57.3;42.7
2018;Mumbai;Singapore;35431;57.3;42.7
2018;Chennai;Singapore;43325;57.3;42.7
2018;Calicut;Singapore;0;57.3;42.7
2018;Benguluru;Singapore;16522;57.3;42.7
2018;Kolkata;Singapore;4222;57.3;42.7
2018;Hyderabad;Singapore;4406;57.3;42.7
2018;Cochin;Singapore;4773;57.3;42.7
2019;Delhi;Singapore;52845;57;43
2019;Mumbai;Singapore;32315;57;43
2019;Chennai;Singapore;23381;57;43
2019;Calicut;Singapore;0;57;43
2019;Benguluru;Singapore;16918;57;43
2019;Kolkata;Singapore;8364;57;43
2019;Hyderabad;Singapore;13686;57;43
2019;Cochin;Singapore;6083;57;43
2020;Delhi;Singapore;4893;58.66;41.34
2020;Mumbai;Singapore;4488;58.66;41.34
2020;Chennai;Singapore;7087;58.66;41.34
2020;Calicut;Singapore;0;58.66;41.34
2020;Benguluru;Singapore;3105;58.66;41.34
2020;Kolkata;Singapore;1822;58.66;41.34
2020;Hyderabad;Singapore;1249;58.66;41.34
2020;Cochin;Singapore;877;58.66;41.34
2014;Delhi;Thailand;12258;44.1;55.9
2014;Mumbai;Thailand;25243;44.1;55.9
2014;Chennai;Thailand;4369;44.1;55.9
2014;Calicut;Thailand;33739;44.1;55.9
2014;Benguluru;Thailand;5583;44.1;55.9
2014;Kolkata;Thailand;971;44.1;55.9
2014;Hyderabad;Thailand;39200;44.1;55.9
2014;Cochin;Thailand;0;44.1;55.9
2015;Delhi;Thailand;13903;46.4;53.6
2015;Mumbai;Thailand;25026;46.4;53.6
2015;Chennai;Thailand;4403;46.4;53.6
2015;Calicut;Thailand;27691;46.4;53.6
2015;Benguluru;Thailand;6025;46.4;53.6
2015;Kolkata;Thailand;1274;46.4;53.6
2015;Hyderabad;Thailand;37539;46.4;53.6
2015;Cochin;Thailand;0;46.4;53.6
2016;Delhi;Thailand;33865;43.4;56.6
2016;Mumbai;Thailand;15556;43.4;56.6
2016;Chennai;Thailand;5385;43.4;56.6
2016;Calicut;Thailand;0;43.4;56.6
2016;Benguluru;Thailand;6342;43.4;56.6
2016;Kolkata;Thailand;28719;43.4;56.6
2016;Hyderabad;Thailand;1556;43.4;56.6
2016;Cochin;Thailand;838;43.4;56.6
2017;Delhi;Thailand;37403;56.9;43
2017;Mumbai;Thailand;15269;56.9;43
2017;Chennai;Thailand;5183;56.9;43
2017;Calicut;Thailand;0;56.9;43
2017;Benguluru;Thailand;6584;56.9;43
2017;Kolkata;Thailand;28438;56.9;43
2017;Hyderabad;Thailand;1681;56.9;43
2017;Cochin;Thailand;981;56.9;43
2018;Delhi;Thailand;41740;40.2;59.8
2018;Mumbai;Thailand;15964;40.2;59.8
2018;Chennai;Thailand;5321;40.2;59.8
2018;Calicut;Thailand;0;40.2;59.8
2018;Benguluru;Thailand;6652;40.2;59.8
2018;Kolkata;Thailand;25277;40.2;59.8
2018;Hyderabad;Thailand;1996;40.2;59.8
2018;Cochin;Thailand;1330;40.2;59.8
2019;Delhi;Thailand;25153;40.4;59.6
2019;Mumbai;Thailand;24984;40.4;59.6
2019;Chennai;Thailand;34331;40.4;59.6
2019;Calicut;Thailand;0;40.4;59.6
2019;Benguluru;Thailand;18185;40.4;59.6
2019;Kolkata;Thailand;9687;40.4;59.6
2019;Hyderabad;Thailand;7648;40.4;59.6
2019;Cochin;Thailand;5779;40.4;59.6
2020;Delhi;Thailand;15051;41.92;58.08
2020;Mumbai;Thailand;11104;41.92;58.08
2020;Chennai;Thailand;4421;41.92;58.08
2020;Calicut;Thailand;0;41.92;58.08
2020;Benguluru;Thailand;5789;41.92;58.08
2020;Kolkata;Thailand;8473;41.92;58.08
2020;Hyderabad;Thailand;1421;41.92;58.08
2020;Cochin;Thailand;947;41.92;58.08
2014;Delhi;Vietnam;1710;48.4;51.6
2014;Mumbai;Vietnam;2013;48.4;51.6
2014;Chennai;Vietnam;620;48.4;51.6
2014;Calicut;Vietnam;3662;48.4;51.6
2014;Benguluru;Vietnam;908;48.4;51.6
2014;Kolkata;Vietnam;333;48.4;51.6
2014;Hyderabad;Vietnam;5886;48.4;51.6
2014;Cochin;Vietnam;0;48.4;51.6
2015;Delhi;Vietnam;2102;51.3;48.7
2015;Mumbai;Vietnam;1197;51.3;48.7
2015;Chennai;Vietnam;675;51.3;48.7
2015;Calicut;Vietnam;4894;51.3;48.7
2015;Benguluru;Vietnam;1089;51.3;48.7
2015;Kolkata;Vietnam;353;51.3;48.7
2015;Hyderabad;Vietnam;5032;51.3;48.7
2015;Cochin;Vietnam;0;51.3;48.7
2016;Delhi;Vietnam;6842;51.5;48.5
2016;Mumbai;Vietnam;2041;51.5;48.5
2016;Chennai;Vietnam;652;51.5;48.5
2016;Calicut;Vietnam;0;51.5;48.5
2016;Benguluru;Vietnam;1121;51.5;48.5
2016;Kolkata;Vietnam;1154;51.5;48.5
2016;Hyderabad;Vietnam;401;51.5;48.5
2016;Cochin;Vietnam;201;51.5;48.5
2017;Delhi;Vietnam;8225;45.8;54.2
2017;Mumbai;Vietnam;11315;45.8;54.2
2017;Chennai;Vietnam;713;45.8;54.2
2017;Calicut;Vietnam;0;45.8;54.2
2017;Benguluru;Vietnam;1355;45.8;54.2
2017;Kolkata;Vietnam;1450;45.8;54.2
2017;Hyderabad;Vietnam;499;45.8;54.2
2017;Cochin;Vietnam;214;45.8;54.2
2018;Delhi;Vietnam;9837;42.4;57.6
2018;Mumbai;Vietnam;2766;42.4;57.6
2018;Chennai;Vietnam;1037;42.4;57.6
2018;Calicut;Vietnam;0;42.4;57.6
2018;Benguluru;Vietnam;1666;42.4;57.6
2018;Kolkata;Vietnam;2357;42.4;57.6
2018;Hyderabad;Vietnam;534;42.4;57.6
2018;Cochin;Vietnam;314;42.4;57.6
2019;Delhi;Vietnam;9149;41.8;58.2
2019;Mumbai;Vietnam;6492;41.8;58.2
2019;Chennai;Vietnam;2624;41.8;58.2
2019;Calicut;Vietnam;0;41.8;58.2
2019;Benguluru;Vietnam;4272;41.8;58.2
2019;Kolkata;Vietnam;5550;41.8;58.2
2019;Hyderabad;Vietnam;1110;41.8;58.2
2019;Cochin;Vietnam;807;41.8;58.2
2020;Delhi;Vietnam;2693;44.87;55.13
2020;Mumbai;Vietnam;750;44.87;55.13
2020;Chennai;Vietnam;441;44.87;55.13
2020;Calicut;Vietnam;0;44.87;55.13
2020;Benguluru;Vietnam;494;44.87;55.13
2020;Kolkata;Vietnam;3708;44.87;55.13
2020;Hyderabad;Vietnam;177;44.87;55.13
2020;Cochin;Vietnam;159;44.87;55.13
2014;Delhi;China;32222;63.4;36.6
2014;Mumbai;China;12128;63.4;36.6
2014;Chennai;China;13939;63.4;36.6
2014;Calicut;China;93225;63.4;36.6
2014;Benguluru;China;15206;63.4;36.6
2014;Kolkata;China;4888;63.4;36.6
2014;Hyderabad;China;9413;63.4;36.6
2014;Cochin;China;0;63.4;36.6
2015;Delhi;China;38789;63.8;36.2
2015;Mumbai;China;13205;63.8;36.2
2015;Chennai;China;15887;63.8;36.2
2015;Calicut;China;107494;63.8;36.2
2015;Benguluru;China;16093;63.8;36.2
2015;Kolkata;China;4952;63.8;36.2
2015;Hyderabad;China;9903;63.8;36.2
2015;Cochin;China;0;63.8;36.2
2016;Delhi;China;137971;62.9;37.1
2016;Mumbai;China;46242;62.9;37.1
2016;Chennai;China;16587;62.9;37.1
2016;Calicut;China;0;62.9;37.1
2016;Benguluru;China;18346;62.9;37.1
2016;Kolkata;China;16335;62.9;37.1
2016;Hyderabad;China;6032;62.9;37.1
2016;Cochin;China;1257;62.9;37.1
2017;Delhi;China;131282;63.7;36.3
2017;Mumbai;China;46727;63.7;36.3
2017;Chennai;China;16812;63.7;36.3
2017;Calicut;China;0;63.7;36.3
2017;Benguluru;China;19284;63.7;36.3
2017;Kolkata;China;15576;63.7;36.3
2017;Hyderabad;China;6675;63.7;36.3
2017;Cochin;China;2225;63.7;36.3
2018;Delhi;China;151591;63.1;36.9
2018;Mumbai;China;52691;63.1;36.9
2018;Chennai;China;19442;63.1;36.9
2018;Calicut;China;0;63.1;36.9
2018;Benguluru;China;22823;63.1;36.9
2018;Kolkata;China;15779;63.1;36.9
2018;Hyderabad;China;7326;63.1;36.9
2018;Cochin;China;1691;63.1;36.9
2019;Delhi;China;66870;63.3;36.7
2019;Mumbai;China;65512;63.3;36.7
2019;Chennai;China;30550;63.3;36.7
2019;Calicut;China;0;63.3;36.7
2019;Benguluru;China;45825;63.3;36.7
2019;Kolkata;China;78072;63.3;36.7
2019;Hyderabad;China;16293;63.3;36.7
2019;Cochin;China;14257;63.3;36.7
2020;Delhi;China;17259;55.4;44.6
2020;Mumbai;China;7798;55.4;44.6
2020;Chennai;China;2613;55.4;44.6
2020;Calicut;China;0;55.4;44.6
2020;Benguluru;China;2811;55.4;44.6
2020;Kolkata;China;5621;55.4;44.6
2020;Hyderabad;China;1386;55.4;44.6
2020;Cochin;China;673;55.4;44.6
2014;Delhi;Japan;26781;50.3;49.7
2014;Mumbai;Japan;7025;50.3;49.7
2014;Chennai;Japan;18878;50.3;49.7
2014;Calicut;Japan;114368;50.3;49.7
2014;Benguluru;Japan;20195;50.3;49.7
2014;Kolkata;Japan;3951;50.3;49.7
2014;Hyderabad;Japan;28318;50.3;49.7
2014;Cochin;Japan;0;50.3;49.7
2015;Delhi;Japan;30905;54.2;45.8
2015;Mumbai;Japan;7467;54.2;45.8
2015;Chennai;Japan;17838;54.2;45.8
2015;Calicut;Japan;109723;54.2;45.8
2015;Benguluru;Japan;20742;54.2;45.8
2015;Kolkata;Japan;3733;54.2;45.8
2015;Hyderabad;Japan;17008;54.2;45.8
2015;Cochin;Japan;0;54.2;45.8
2016;Delhi;Japan;119878;73.6;26.4
2016;Mumbai;Japan;33416;73.6;26.4
2016;Chennai;Japan;19632;73.6;26.4
2016;Calicut;Japan;0;73.6;26.4
2016;Benguluru;Japan;20049;73.6;26.4
2016;Kolkata;Japan;5430;73.6;26.4
2016;Hyderabad;Japan;2715;73.6;26.4
2016;Cochin;Japan;1462;73.6;26.4
2017;Delhi;Japan;129288;73.1;26.9
2017;Mumbai;Japan;38497;73.1;26.9
2017;Chennai;Japan;18692;73.1;26.9
2017;Calicut;Japan;0;73.1;26.9
2017;Benguluru;Japan;19360;73.1;26.9
2017;Kolkata;Japan;5341;73.1;26.9
2017;Hyderabad;Japan;2670;73.1;26.9
2017;Cochin;Japan;2003;73.1;26.9
2018;Delhi;Japan;136544;73.2;26.8
2018;Mumbai;Japan;41578;73.2;26.8
2018;Chennai;Japan;19371;73.2;26.8
2018;Calicut;Japan;0;73.2;26.8
2018;Benguluru;Japan;19608;73.2;26.8
2018;Kolkata;Japan;5670;73.2;26.8
2018;Hyderabad;Japan;3544;73.2;26.8
2018;Cochin;Japan;1890;73.2;26.8
2019;Delhi;Japan;90066;72.4;27.6
2019;Mumbai;Japan;54709;72.4;27.6
2019;Chennai;Japan;18396;72.4;27.6
2019;Calicut;Japan;0;72.4;27.6
2019;Benguluru;Japan;18634;72.4;27.6
2019;Kolkata;Japan;27713;72.4;27.6
2019;Hyderabad;Japan;9317;72.4;27.6
2019;Cochin;Japan;8362;72.4;27.6
2020;Delhi;Japan;23373;68.3;31.7
2020;Mumbai;Japan;12867;68.3;31.7
2020;Chennai;Japan;4241;68.3;31.7
2020;Calicut;Japan;0;68.3;31.7
2020;Benguluru;Japan;3277;68.3;31.7
2020;Kolkata;Japan;1398;68.3;31.7
2020;Hyderabad;Japan;916;68.3;31.7
2020;Cochin;Japan;723;68.3;31.7
2014;Delhi;Rep. of Korea;13786;71.2;28.8
2014;Mumbai;Rep. of Korea;3206;71.2;28.8
2014;Chennai;Rep. of Korea;9618;71.2;28.8
2014;Calicut;Rep. of Korea;66046;71.2;28.8
2014;Benguluru;Rep. of Korea;9191;71.2;28.8
2014;Kolkata;Rep. of Korea;1282;71.2;28.8
2014;Hyderabad;Rep. of Korea;3740;71.2;28.8
2014;Cochin;Rep. of Korea;0;71.2;28.8
2015;Delhi;Rep. of Korea;13698;74;26
2015;Mumbai;Rep. of Korea;2781;74;26
2015;Chennai;Rep. of Korea;9887;74;26
2015;Calicut;Rep. of Korea;60457;74;26
2015;Benguluru;Rep. of Korea;9990;74;26
2015;Kolkata;Rep. of Korea;1648;74;26
2015;Hyderabad;Rep. of Korea;4532;74;26
2015;Cochin;Rep. of Korea;0;74;26
2016;Delhi;Rep. of Korea;53094;64.3;35.7
2016;Mumbai;Rep. of Korea;21993;64.3;35.7
2016;Chennai;Rep. of Korea;17772;64.3;35.7
2016;Calicut;Rep. of Korea;0;64.3;35.7
2016;Benguluru;Rep. of Korea;6665;64.3;35.7
2016;Kolkata;Rep. of Korea;4110;64.3;35.7
2016;Hyderabad;Rep. of Korea;1888;64.3;35.7
2016;Cochin;Rep. of Korea;5554;64.3;35.7
2017;Delhi;Rep. of Korea;83579;60.7;39.3
2017;Mumbai;Rep. of Korea;20503;60.7;39.3
2017;Chennai;Rep. of Korea;18937;60.7;39.3
2017;Calicut;Rep. of Korea;0;60.7;39.3
2017;Benguluru;Rep. of Korea;6834;60.7;39.3
2017;Kolkata;Rep. of Korea;3560;60.7;39.3
2017;Hyderabad;Rep. of Korea;1993;60.7;39.3
2017;Cochin;Rep. of Korea;11391;60.7;39.3
2018;Delhi;Rep. of Korea;82494;62.7;37.3
2018;Mumbai;Rep. of Korea;20623;62.7;37.3
2018;Chennai;Rep. of Korea;20925;62.7;37.3
2018;Calicut;Rep. of Korea;0;62.7;37.3
2018;Benguluru;Rep. of Korea;11591;62.7;37.3
2018;Kolkata;Rep. of Korea;2860;62.7;37.3
2018;Hyderabad;Rep. of Korea;2559;62.7;37.3
2018;Cochin;Rep. of Korea;1054;62.7;37.3
2019;Delhi;Rep. of Korea;58881;64.6;35.4
2019;Mumbai;Rep. of Korea;41097;64.6;35.4
2019;Chennai;Rep. of Korea;14646;64.6;35.4
2019;Calicut;Rep. of Korea;0;64.6;35.4
2019;Benguluru;Rep. of Korea;17485;64.6;35.4
2019;Kolkata;Rep. of Korea;5679;64.6;35.4
2019;Hyderabad;Rep. of Korea;4633;64.6;35.4
2019;Cochin;Rep. of Korea;2391;64.6;35.4
2020;Delhi;Rep. of Korea;17249;61.48;38.52
2020;Mumbai;Rep. of Korea;7042;61.48;38.52
2020;Chennai;Rep. of Korea;1938;61.48;38.52
2020;Calicut;Rep. of Korea;32;61.48;38.52
2020;Benguluru;Rep. of Korea;2423;61.48;38.52
2020;Kolkata;Rep. of Korea;1131;61.48;38.52
2020;Hyderabad;Rep. of Korea;646;61.48;38.52
2020;Cochin;Rep. of Korea;452;61.48;38.52
2014;Delhi;Taiwan;6526;64.6;35.4
2014;Mumbai;Taiwan;1398;64.6;35.4
2014;Chennai;Taiwan;6490;64.6;35.4
2014;Calicut;Taiwan;15454;64.6;35.4
2014;Benguluru;Taiwan;2223;64.6;35.4
2014;Kolkata;Taiwan;681;64.6;35.4
2014;Hyderabad;Taiwan;3084;64.6;35.4
2014;Cochin;Taiwan;0;64.6;35.4
2015;Delhi;Taiwan;7342;65.8;34.2
2015;Mumbai;Taiwan;1527;65.8;34.2
2015;Chennai;Taiwan;6361;65.8;34.2
2015;Calicut;Taiwan;15848;65.8;34.2
2015;Benguluru;Taiwan;2363;65.8;34.2
2015;Kolkata;Taiwan;654;65.8;34.2
2015;Hyderabad;Taiwan;2254;65.8;34.2
2015;Cochin;Taiwan;0;65.8;34.2
2016;Delhi;Taiwan;24888;51.4;48.6
2016;Mumbai;Taiwan;5503;51.4;48.6
2016;Chennai;Taiwan;3471;51.4;48.6
2016;Calicut;Taiwan;0;51.4;48.6
2016;Benguluru;Taiwan;3302;51.4;48.6
2016;Kolkata;Taiwan;1270;51.4;48.6
2016;Hyderabad;Taiwan;635;51.4;48.6
2016;Cochin;Taiwan;339;51.4;48.6
2017;Delhi;Taiwan;27614;50.9;49.1
2017;Mumbai;Taiwan;5598;50.9;49.1
2017;Chennai;Taiwan;3716;50.9;49.1
2017;Calicut;Taiwan;0;50.9;49.1
2017;Benguluru;Taiwan;3763;50.9;49.1
2017;Kolkata;Taiwan;1223;50.9;49.1
2017;Hyderabad;Taiwan;659;50.9;49.1
2017;Cochin;Taiwan;3152;50.9;49.1
2018;Delhi;Taiwan;28339;51.3;48.7
2018;Mumbai;Taiwan;5836;51.3;48.7
2018;Chennai;Taiwan;3957;51.3;48.7
2018;Calicut;Taiwan;0;51.3;48.7
2018;Benguluru;Taiwan;4352;51.3;48.7
2018;Kolkata;Taiwan;1187;51.3;48.7
2018;Hyderabad;Taiwan;890;51.3;48.7
2018;Cochin;Taiwan;396;51.3;48.7
2019;Delhi;Taiwan;21013;51.6;48.4
2019;Mumbai;Taiwan;9735;51.6;48.4
2019;Chennai;Taiwan;4627;51.6;48.4
2019;Calicut;Taiwan;48;51.6;48.4
2019;Benguluru;Taiwan;6410;51.6;48.4
2019;Kolkata;Taiwan;2024;51.6;48.4
2019;Hyderabad;Taiwan;1831;51.6;48.4
2019;Cochin;Taiwan;723;51.6;48.4
2020;Delhi;Taiwan;2969;47.47;52.53
2020;Mumbai;Taiwan;1839;47.47;52.53
2020;Chennai;Taiwan;1139;47.47;52.53
2020;Calicut;Taiwan;9;47.47;52.53
2020;Benguluru;Taiwan;915;47.47;52.53
2020;Kolkata;Taiwan;691;47.47;52.53
2020;Hyderabad;Taiwan;386;47.47;52.53
2020;Cochin;Taiwan;144;47.47;52.53
2014;Delhi;Australia;42917;57.9;42.1
2014;Mumbai;Australia;9351;57.9;42.1
2014;Chennai;Australia;23976;57.9;42.1
2014;Calicut;Australia;89671;57.9;42.1
2014;Benguluru;Australia;20620;57.9;42.1
2014;Kolkata;Australia;13906;57.9;42.1
2014;Hyderabad;Australia;39321;57.9;42.1
2014;Cochin;Australia;0;57.9;42.1
2015;Delhi;Australia;9738;57.8;42.2
2015;Mumbai;Australia;23425;57.8;42.2
2015;Chennai;Australia;98174;57.8;42.2
2015;Calicut;Australia;23162;57.8;42.2
2015;Benguluru;Australia;0;57.8;42.2
2015;Kolkata;Australia;16845;57.8;42.2
2015;Hyderabad;Australia;44744;57.8;42.2
2015;Cochin;Australia;0;57.8;42.2
2016;Delhi;Australia;110697;57.2;42.8
2016;Mumbai;Australia;49329;57.2;42.8
2016;Chennai;Australia;25839;57.2;42.8
2016;Calicut;Australia;0;57.2;42.8
2016;Benguluru;Australia;24077;57.2;42.8
2016;Kolkata;Australia;10277;57.2;42.8
2016;Hyderabad;Australia;18498;57.2;42.8
